node,F_t,L,o_t,tau_t,tau_t1,confidence,s_t,Abar,A_t,m_t,O_t,C_t,M_pC_prev,M_pT_prev,M_nC_prev,M_nT_prev,pi_t,M_pC_t,M_pT_t,M_nC_t,M_nT_t,o_t1,s_t1,F_t1,A_t1
335,2,0,1.0,0.9365323009713132,0.9365323009713132,0.9365323009713132,1,0.4047432827928222,0.6843702743875635,0.9598468589675614,1,0,3.5,3.0,1.0,2.5,0.3,3.5,3.0,1.0,2.5,1.0,1,2,0.6843702743875635
336,0,0,0.9188093240124627,0.7854482492511019,0.7854482492511019,0.7854482492511019,-1,0.5166921936842843,0.6902139761547488,0.9319632385215928,0,0,1.5,2.5,0.0,3.0,0.2536752294139849,1.5,2.5,0.0,3.0,0.9188093240124627,-1,0,0.6902139761547488
337,1,0,-0.5322013200371726,0.1,0.1,0.1,1,0.6016881129278171,0.9225330900812264,-0.8764777962779112,0,0,1.0,3.5,0.0,5.5,0.3,1.0,3.5,0.0,5.5,-0.5322013200371726,1,1,0.9225330900812264
338,2,0,-1.0,0.1,0.1,0.1,-1,0.6697146299872553,0.8354204204670569,-0.9640275800758169,0,0,1.5,2.5,0.0,2.5,0.3,1.5,2.5,0.0,2.5,-1.0,-1,2,0.8354204204670569
339,2,0,0.8893595385160129,0.29500809005788775,0.29500809005788775,0.29500809005788775,1,0.24808832592232502,0.38437952717420376,0.9419975059942449,1,0,0.0,1.5,1.0,0.0,0.2505882267163377,0.0,1.5,1.0,0.0,0.8893595385160129,1,2,0.38437952717420376
340,1,0,-0.638594000722301,0.1,0.1,0.1,-1,0.2135113051971481,0.3934125695063436,-0.9230208444884586,0,0,1.5,2.0,0.0,3.5,0.19421719072714422,1.5,2.0,0.0,3.5,-0.638594000722301,-1,1,0.3934125695063436
341,2,0,0.8129106019361964,1.020195549624109,1.020195549624109,1.020195549624109,1,0.2686716183019339,0.38608108049077877,0.9196448245465361,0,0,0.0,3.5,0.0,0.0,0.22558769776387294,0.0,3.5,0.0,0.0,0.8129106019361964,1,2,0.38608108049077877
342,1,0,-0.9844825090129806,0.8936187338875137,0.8936187338875137,0.8936187338875137,-1,0.43699778610353784,0.701474021862819,-0.9640275800758169,1,1,0.0,1.0,0.0,1.0,0.3,0.0,1.0,0.0,1.0,-0.9844825090129806,-1,1,0.701474021862819
343,5,0,0.7469303949667857,0.1,0.1,0.1,1,0.4800239660492553,0.6663727250788084,0.9330713380610114,0,0,0.0,4.5,0.0,2.0,0.3,0.0,4.5,0.0,2.0,0.7469303949667857,1,5,0.6663727250788084
344,4,0,0.8804562192380498,0.20068886091006882,0.20068886091006882,0.20068886091006882,1,0.28187697812830903,0.49892667355796777,0.9202593833564534,1,0,0.0,1.5,0.0,3.5,0.3,0.0,1.5,0.0,3.5,0.8804562192380498,1,4,0.49892667355796777
345,2,0,0.8333233109268162,0.6371008079745992,0.6371008079745992,0.6371008079745992,1,0.44669188273976324,0.6591303208715751,0.8910540766120129,0,0,1.5,2.0,0.0,5.5,0.28184491528024963,1.5,2.0,0.0,5.5,0.8333233109268162,1,2,0.6591303208715751
346,3,0,0.5325275255746097,0.7689243648560524,0.7689243648560524,0.7689243648560524,-1,0.46497367181709837,0.5949062524849471,0.6925959525368443,0,0,1.5,2.5,0.0,1.5,0.3,1.5,2.5,0.0,1.5,0.5325275255746097,-1,3,0.5949062524849471
347,1,0,-0.923949211868781,0.33272139134557194,0.33272139134557194,0.33272139134557194,1,0.265453978206492,0.3739644762953459,-0.9442470209203313,0,0,0.0,1.5,0.0,1.5,0.2157514745001916,0.0,1.5,0.0,1.5,-0.923949211868781,1,1,0.3739644762953459
348,3,0,1.0,0.1,0.1,0.1,1,0.7499959761174405,1.0,0.9444281655143991,0,0,1.5,3.5,1.0,5.5,0.3,1.5,3.5,1.0,5.5,1.0,1,3,1.0
349,2,0,-0.8102045891281009,0.1,0.1,0.1,1,0.5594875565526246,0.8037473320095351,-0.948257684796212,0,0,0.0,4.5,1.0,2.5,0.3,0.0,4.5,1.0,2.5,-0.8102045891281009,1,2,0.8037473320095351
350,4,0,-0.6929773789926786,0.20700330817481352,0.20700330817481352,0.20700330817481352,1,0.4331213182737693,0.6271341749567853,-0.9358144440384095,1,0,2.5,3.5,0.0,1.5,0.3,2.5,3.5,0.0,1.5,-0.6929773789926786,1,4,0.6271341749567853
351,4,0,-0.18341241215944862,0.1,0.1,0.1,-1,0.504144310083324,0.659401188156918,0.053821032785573264,0,0,1.5,1.5,0.0,1.5,0.3,1.5,1.5,0.0,1.5,-0.18341241215944862,-1,4,0.659401188156918
352,2,0,0.423704089327756,0.18828796794053937,0.18828796794053937,0.18828796794053937,-1,0.38851849188128407,0.5669882282864256,0.7620894275860712,1,0,0.0,2.5,0.0,2.5,0.3,0.0,2.5,0.0,2.5,0.423704089327756,-1,2,0.5669882282864256
353,5,0,-0.7529524530977404,1.1115006289797276,1.1115006289797276,1.1115006289797276,-1,0.7125986189867559,0.8665828399488751,-0.8826101236313019,0,0,1.5,1.5,0.0,1.0,0.3,1.5,1.5,0.0,1.0,-0.7529524530977404,-1,5,0.8665828399488751
354,7,0,-0.8810335511744785,0.1,0.1,0.1,1,0.5450090249411023,0.7768050070330724,-0.9640275800758169,0,0,1.5,2.5,0.0,4.5,0.3,1.5,2.5,0.0,4.5,-0.8810335511744785,1,7,0.7768050070330724
355,3,0,-0.9576119640461033,0.413190742123842,0.413190742123842,0.413190742123842,1,0.49693748863612613,0.6110617027171563,-0.9535202428382026,0,0,0.0,2.5,0.0,0.0,0.3,0.0,2.5,0.0,0.0,-0.9576119640461033,1,3,0.6110617027171563
356,0,0,0.060266817679927226,0.17127657152647416,0.17127657152647416,0.17127657152647416,-1,0.7465312418573586,0.9279187451144153,-0.25650264157370184,0,0,1.5,2.5,0.0,1.5,0.3,1.5,2.5,0.0,1.5,0.060266817679927226,-1,0,0.9279187451144153
357,2,0,0.7683459575430411,1.1617869570917205,1.1617869570917205,1.1617869570917205,1,0.7027878189404407,0.8467164507755656,0.8838810629060492,0,0,1.5,2.5,0.0,1.5,0.3,1.5,2.5,0.0,1.5,0.7683459575430411,1,2,0.8467164507755656
358,4,0,-0.6809679638295348,0.18958797346140271,0.18958797346140271,0.18958797346140271,-1,0.6876811348555097,0.8494643833720943,-0.9229616433115808,0,0,1.5,2.5,0.0,1.0,0.3,1.5,2.5,0.0,1.0,-0.6809679638295348,-1,4,0.8494643833720943
359,1,0,0.8944908861571138,2.107553597556469,2.107553597556469,2.107553597556469,1,0.3353655225391065,0.47108062497564746,0.9401627856144616,0,0,0.0,2.0,0.0,2.5,0.2275253901816196,0.0,2.0,0.0,2.5,0.8944908861571138,1,1,0.47108062497564746
360,2,0,0.6674171687143122,1.0809722166118967,1.0809722166118967,1.0809722166118967,1,0.2918738668810141,0.6390605511248695,0.9134269226033747,1,1,3.5,2.5,0.0,2.5,0.25559327156690304,3.5,2.5,0.0,2.5,0.6674171687143122,1,2,0.6390605511248695
361,2,0,-0.764810837534539,1.2180356397574923,1.2180356397574923,1.2180356397574923,1,0.6140579118276487,0.8006806979287405,-0.8985533709559542,1,0,0.0,0.0,0.0,2.5,0.3,0.0,0.0,0.0,2.5,-0.764810837534539,1,2,0.8006806979287405
362,3,0,-0.4543323020423303,0.6422792956024421,0.6422792956024421,0.6422792956024421,-1,0.48118535380483757,0.5787989393453878,-0.739251499721618,0,0,0.0,2.0,0.0,0.0,0.3,0.0,2.0,0.0,0.0,-0.4543323020423303,-1,3,0.5787989393453878
363,0,0,0.594317524676155,0.6014782462320072,0.6014782462320072,0.6014782462320072,-1,0.6102276277741062,0.754079796292365,0.7610414993151278,0,0,1.0,1.0,0.0,3.0,0.2780298100240167,1.0,1.0,0.0,3.0,0.594317524676155,-1,0,0.754079796292365
364,4,0,0.9375199370835589,0.5972515656502018,0.5972515656502018,0.5972515656502018,1,0.6563763392666699,0.938482268386222,0.9401283148310872,1,1,0.0,3.5,0.0,4.5,0.3,0.0,3.5,0.0,4.5,0.9375199370835589,1,4,0.938482268386222
365,2,0,0.7172159034878629,0.1,0.1,0.1,-1,0.3771881044068506,0.6126904828102443,0.804337360449209,1,0,1.0,3.5,0.0,3.5,0.2959523374576118,1.0,3.5,0.0,3.5,0.7172159034878629,-1,2,0.6126904828102443
366,1,0,-0.8902312361183152,0.1833839704134169,0.1833839704134169,0.1833839704134169,1,0.37079025987368525,0.5785043388763624,-0.9640275800758169,0,0,2.0,3.5,1.0,1.5,0.24888321382470516,2.0,3.5,1.0,1.5,-0.8902312361183152,1,1,0.5785043388763624
367,2,0,0.7465941046500875,0.1,0.1,0.1,1,0.49449893975491027,0.6649045648308803,0.9364973475047197,0,0,1.5,1.5,1.0,2.5,0.3,1.5,1.5,1.0,2.5,0.7465941046500875,1,2,0.6649045648308803
368,7,0,-0.5695349650860465,0.1,0.1,0.1,-1,0.36412958811589846,0.5334841927688669,-0.8788641931164958,0,0,1.5,2.0,1.0,1.5,0.3,1.5,2.0,1.0,1.5,-0.5695349650860465,-1,7,0.5334841927688669
369,0,0,-0.7045842905926488,0.49384893049810175,0.49384893049810175,0.49384893049810175,1,0.6003771656097198,0.8514388761818953,-0.8487868744572461,1,0,0.0,4.5,0.0,2.5,0.3,0.0,4.5,0.0,2.5,-0.7045842905926488,1,0,0.8514388761818953
370,1,0,-0.20375987379730717,0.7914711628295859,0.7914711628295859,0.7914711628295859,-1,0.6480382675284302,0.7973497479490265,-0.5051926627529066,1,0,0.0,3.5,0.0,2.5,0.3,0.0,3.5,0.0,2.5,-0.20375987379730717,-1,1,0.7973497479490265
371,1,0,1.0,1.1258758858130713,1.1258758858130713,1.1258758858130713,-1,0.4832233676319467,0.736101239302111,0.9614680804118158,1,1,0.0,0.0,1.0,1.5,0.294786856026244,0.0,0.0,1.0,1.5,1.0,-1,1,0.736101239302111
372,0,0,-0.33590779364595036,0.33811342981149123,0.33811342981149123,0.33811342981149123,1,0.634279859359186,0.8054056736084197,-0.28979664138505595,0,0,1.5,3.5,0.0,1.5,0.3,1.5,3.5,0.0,1.5,-0.33590779364595036,1,0,0.8054056736084197
373,1,0,0.9284127038489493,0.1,0.1,0.1,-1,0.5062625414424657,0.6787464793550249,0.9640275800758169,0,0,0.0,2.5,0.0,2.0,0.3,0.0,2.5,0.0,2.0,0.9284127038489493,-1,1,0.6787464793550249
374,1,0,-0.8279056144215495,0.1,0.1,0.1,-1,0.6277230331802056,0.8034970215069007,-0.9536423435486593,0,0,1.5,2.0,1.0,1.0,0.3,1.5,2.0,1.0,1.0,-0.8279056144215495,-1,1,0.8034970215069007
375,2,0,1.0,0.1,0.1,0.1,-1,0.3349809486774352,0.5401875828707882,0.9640275800758169,0,0,1.0,2.5,0.0,3.5,0.2711192521827036,1.0,2.5,0.0,3.5,1.0,-1,2,0.5401875828707882
376,3,0,0.5380340282531284,1.5293733674088907,1.5293733674088907,1.5293733674088907,1,0.6433058275598252,0.765834354034411,0.7821751671511465,0,0,0.0,2.5,0.0,0.0,0.3,0.0,2.5,0.0,0.0,0.5380340282531284,1,3,0.765834354034411
377,2,0,1.0,0.1,0.1,0.1,-1,0.6290744140742107,0.7394494843585853,0.9640275800758169,0,0,0.0,1.5,0.0,1.0,0.3,0.0,1.5,0.0,1.0,1.0,-1,2,0.7394494843585853
378,1,0,-0.5568045093045385,0.1,0.1,0.1,1,0.3599634242295066,0.6208357866782543,-0.5256427548961274,1,0,1.5,3.0,1.0,4.5,0.25638305470071193,1.5,3.0,1.0,4.5,-0.5568045093045385,1,1,0.6208357866782543
379,0,0,1.0,0.7000719254131675,0.7000719254131675,0.7000719254131675,1,0.5335825946241051,0.7136713700054091,0.9640275800758169,0,0,0.0,1.5,2.0,1.5,0.3,0.0,1.5,2.0,1.5,1.0,1,0,0.7136713700054091
380,2,0,1.0,0.6794302015666706,0.6794302015666706,0.6794302015666706,1,0.713187000724641,0.8670770806086985,0.9640275800758169,0,0,0.0,2.5,0.0,1.5,0.3,0.0,2.5,0.0,1.5,1.0,1,2,0.8670770806086985
381,3,0,0.8983671691183713,0.7936557402600112,0.7936557402600112,0.7936557402600112,-1,0.34971358818346343,0.584007265923304,0.9578735446277244,1,0,0.0,6.5,0.0,2.5,0.28097702615715797,0.0,6.5,0.0,2.5,0.8983671691183713,-1,3,0.584007265923304
382,5,0,1.0,1.47116304198917,1.47116304198917,1.47116304198917,1,0.6415878704088058,0.8073335981525319,0.9623147551536314,0,0,1.5,2.5,0.0,2.5,0.3,1.5,2.5,0.0,2.5,1.0,1,5,0.8073335981525319
383,1,0,-0.3408507707942984,0.1500069840160605,0.1500069840160605,0.1500069840160605,-1,0.7723800302881323,1.0,-0.27235216087821057,0,0,1.5,3.5,0.0,4.5,0.3,1.5,3.5,0.0,4.5,-0.3408507707942984,-1,1,1.0
384,2,0,-0.815809010441673,0.1,0.1,0.1,1,0.719745151854539,0.9032869614995487,-0.8873874361078107,0,0,1.5,1.0,0.0,2.0,0.3,1.5,1.0,0.0,2.0,-0.815809010441673,1,2,0.9032869614995487
385,0,0,-0.6691015633928371,0.34614341453296643,0.34614341453296643,0.34614341453296643,-1,0.44091204960816577,0.6413941686010671,-0.8243484827278132,0,0,0.0,2.5,0.0,3.5,0.26811865569147514,0.0,2.5,0.0,3.5,-0.6691015633928371,-1,0,0.6413941686010671
386,2,0,-0.1155252862471147,0.33485305737761073,0.33485305737761073,0.33485305737761073,1,0.5643246397928832,0.7491380799491687,0.06325011683878906,0,0,1.5,2.5,2.0,2.0,0.3,1.5,2.5,2.0,2.0,-0.1155252862471147,1,2,0.7491380799491687
387,6,0,0.4422588022853267,0.1,0.1,0.1,-1,0.7950620805516224,0.9961781073963186,0.553006246189855,0,0,0.0,4.5,1.0,2.5,0.3,0.0,4.5,1.0,2.5,0.4422588022853267,-1,6,0.9961781073963186
388,1,0,1.0,1.1583699791278845,1.1583699791278845,1.1583699791278845,1,0.5410624468254311,0.8845175954236628,0.9615890259473385,1,1,1.5,1.0,0.0,5.5,0.3,1.5,1.0,0.0,5.5,1.0,1,1,0.8845175954236628
389,2,0,0.987461388909453,0.1,0.1,0.1,1,0.26901656145821995,0.4908105635079395,0.9430626751629497,1,0,0.0,1.5,0.0,4.5,0.2802858572694315,0.0,1.5,0.0,4.5,0.987461388909453,1,2,0.4908105635079395
390,0,0,0.8359912417881621,0.44436390198980447,0.44436390198980447,0.44436390198980447,-1,0.22725845286725657,0.4692414740756581,0.8840232649264913,0,0,2.5,2.5,0.0,5.5,0.1733582438278722,2.5,2.5,0.0,5.5,0.8359912417881621,-1,0,0.4692414740756581
391,1,0,0.6768254162810787,0.4953523168009285,0.4953523168009285,0.4953523168009285,1,0.6741887058464171,0.810308394116775,0.8378604048319999,1,0,0.0,1.5,0.0,3.0,0.3,0.0,1.5,0.0,3.0,0.6768254162810787,1,1,0.810308394116775
392,0,0,-0.1897194323688697,0.5150898415923404,0.5150898415923404,0.5150898415923404,1,0.4541769952411077,0.572676911222773,-0.4701691577642326,1,0,0.0,2.5,0.0,1.5,0.23699387051679915,0.0,2.5,0.0,1.5,-0.1897194323688697,1,0,0.572676911222773
393,6,0,0.08154849813556739,1.3441665480183094,1.3441665480183094,1.3441665480183094,-1,0.34808773437751667,0.597856787654312,0.047220273683206866,1,1,1.5,0.0,0.0,1.5,0.3,1.5,0.0,0.0,1.5,0.08154849813556739,-1,6,0.597856787654312
394,2,0,0.9211122144854746,0.1,0.1,0.1,-1,0.4086032183965682,0.5506802611685124,0.9640275800758169,1,0,0.0,2.5,0.0,2.5,0.27677520679101464,0.0,2.5,0.0,2.5,0.9211122144854746,-1,2,0.5506802611685124
395,2,0,-0.33230315792681797,2.968439069144393,2.968439069144393,2.968439069144393,1,0.6544237199278715,0.807750472697718,-0.5421765313700413,0,0,0.0,0.0,0.0,3.5,0.3,0.0,0.0,0.0,3.5,-0.33230315792681797,1,2,0.807750472697718
396,1,0,0.9167074653024185,0.8708493401497037,0.8708493401497037,0.8708493401497037,-1,0.4791484013802975,0.7081061128160132,0.9640275800758169,0,0,2.5,3.5,1.0,2.0,0.28824224208794513,2.5,3.5,1.0,2.0,0.9167074653024185,-1,1,0.7081061128160132
397,3,0,0.8963343315956899,0.23862336025600966,0.23862336025600966,0.23862336025600966,1,0.721099695515526,0.8725493150025323,0.9640275800758169,0,0,2.5,1.5,0.0,2.5,0.3,2.5,1.5,0.0,2.5,0.8963343315956899,1,3,0.8725493150025323
398,2,0,-0.2859840846171932,0.2910659135368499,0.2910659135368499,0.2910659135368499,-1,0.6409553532666197,0.9127342106575561,-0.3190494633421489,1,0,0.0,4.5,0.0,3.0,0.3,0.0,4.5,0.0,3.0,-0.2859840846171932,-1,2,0.9127342106575561
399,0,0,-0.15327212695316694,0.1,0.1,0.1,-1,0.7844084902672551,0.9906450941603531,-0.5259975873228729,0,0,0.0,3.5,1.0,2.5,0.3,0.0,3.5,1.0,2.5,-0.15327212695316694,-1,0,0.9906450941603531
400,2,0,0.4440256149466509,0.29338363320806027,0.29338363320806027,0.29338363320806027,1,0.7331022600739061,0.8504334808903602,0.6223482514590888,0,0,0.0,3.0,0.0,1.5,0.3,0.0,3.0,0.0,1.5,0.4440256149466509,1,2,0.8504334808903602
401,5,0,-0.38043455404236426,1.3475996006267152,1.3475996006267152,1.3475996006267152,1,0.3527283270716055,0.5350809396907872,-0.5840880675709007,0,0,0.0,1.5,0.0,2.5,0.3,0.0,1.5,0.0,2.5,-0.38043455404236426,1,5,0.5350809396907872
402,2,0,0.4085846999377006,0.6134899023770429,0.6134899023770429,0.6134899023770429,-1,0.5954355396815321,0.761469307648423,0.5016967499040436,1,0,1.0,0.0,0.0,4.0,0.3,1.0,0.0,0.0,4.0,0.4085846999377006,-1,2,0.761469307648423
403,3,0,1.0,0.29405803619893217,0.29405803619893217,0.29405803619893217,-1,0.21232582071688633,0.3733458003342769,0.9640275800758169,0,0,1.5,0.0,1.0,3.5,0.22328057433250437,1.5,0.0,1.0,3.5,1.0,-1,3,0.3733458003342769
404,2,0,-0.5902661991217155,1.2991578569309854,1.2991578569309854,1.2991578569309854,-1,0.794664034657759,0.9635177891125176,-0.7636495550318996,0,0,1.5,2.5,0.0,3.5,0.3,1.5,2.5,0.0,3.5,-0.5902661991217155,-1,2,0.9635177891125176
405,3,0,-0.09408558834998013,0.1,0.1,0.1,-1,0.35660366528155796,0.5162407360906743,0.13580775122128683,1,0,0.0,3.5,0.0,2.5,0.2702858077671518,0.0,3.5,0.0,2.5,-0.09408558834998013,-1,3,0.5162407360906743
406,2,0,-1.0,0.5281400001028747,0.5281400001028747,0.5281400001028747,-1,0.5988770561741504,0.8141058035360922,-0.9640275800758169,0,0,1.5,2.5,0.0,2.5,0.3,1.5,2.5,0.0,2.5,-1.0,-1,2,0.8141058035360922
407,4,0,-0.24326063649833907,0.5058923908766334,0.5058923908766334,0.5058923908766334,-1,0.7094921727197393,0.8607094694233266,-0.5858770001117123,0,0,1.5,1.0,1.0,1.5,0.3,1.5,1.0,1.0,1.5,-0.24326063649833907,-1,4,0.8607094694233266
408,1,0,-0.9201936685580708,0.3345143175712265,0.3345143175712265,0.3345143175712265,-1,0.2962787976367829,0.45001850348528755,-0.9415857869288199,0,0,0.0,2.5,0.0,1.0,0.24571782831488814,0.0,2.5,0.0,1.0,-0.9201936685580708,-1,1,0.45001850348528755
409,2,0,-0.9803883735015957,1.097677002356121,1.097677002356121,1.097677002356121,-1,0.7087276056862876,0.8913311887764815,-0.9625772963929536,1,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,1.0,-0.9803883735015957,-1,2,0.8913311887764815
410,4,0,0.1006654530561311,0.6673167768848556,0.6673167768848556,0.6673167768848556,1,0.20734739947449346,0.3550158919547748,0.4052470563481279,0,0,1.0,2.5,0.0,2.5,0.22098990436147284,1.0,2.5,0.0,2.5,0.1006654530561311,1,4,0.3550158919547748
411,3,0,0.7441317928303459,0.3401013122802475,0.3401013122802475,0.3401013122802475,-1,0.46518628285124447,0.7912612997063436,0.9462396027377632,0,0,3.5,4.5,0.0,5.5,0.3,3.5,4.5,0.0,5.5,0.7441317928303459,-1,3,0.7912612997063436
412,1,0,0.34161091370903446,1.4982174853551717,1.4982174853551717,1.4982174853551717,-1,0.48322257351868314,0.6808295708568081,0.4102273834583235,1,0,2.5,3.5,0.0,2.5,0.2793514136501144,2.5,3.5,0.0,2.5,0.34161091370903446,-1,1,0.6808295708568081
413,1,0,1.0,0.35484467567812567,0.35484467567812567,0.35484467567812567,1,0.4244544279552416,0.7028242679564797,0.9576554454757842,0,0,1.5,4.5,0.0,4.5,0.29524786104787654,1.5,4.5,0.0,4.5,1.0,1,1,0.7028242679564797
414,1,0,-0.16571203349354985,0.1,0.1,0.1,-1,0.5518308477802999,0.7855466812966668,-0.5567988913447763,0,0,0.0,4.5,0.0,4.5,0.3,0.0,4.5,0.0,4.5,-0.16571203349354985,-1,1,0.7855466812966668
415,4,0,-1.0,0.7836699030500867,0.7836699030500867,0.7836699030500867,-1,0.7489054092215793,1.0,-0.9640275800758169,1,1,0.0,1.5,1.0,2.5,0.3,0.0,1.5,1.0,2.5,-1.0,-1,4,1.0
416,2,0,-1.0,0.1,0.1,0.1,1,0.3961934685801735,0.6334924146952984,-0.9326478918006458,0,0,1.5,2.5,0.0,3.5,0.3,1.5,2.5,0.0,3.5,-1.0,1,2,0.6334924146952984
417,2,0,0.9495780869858279,0.1,0.1,0.1,1,0.5475559322998546,0.7550571310495549,0.9080299546866563,0,0,2.5,3.5,0.0,2.5,0.3,2.5,3.5,0.0,2.5,0.9495780869858279,1,2,0.7550571310495549
418,1,0,0.9195713694295524,0.2652311841107329,0.2652311841107329,0.2652311841107329,1,0.7264775154459938,0.9181196910505763,0.9337465279615487,0,0,0.0,4.5,0.0,2.5,0.3,0.0,4.5,0.0,2.5,0.9195713694295524,1,1,0.9181196910505763
419,2,0,-0.4568167054876997,0.1,0.1,0.1,-1,0.6637972370608269,0.8901921829648746,-0.8647220899599681,1,0,1.5,2.5,0.0,5.5,0.3,1.5,2.5,0.0,5.5,-0.4568167054876997,-1,2,0.8901921829648746
420,2,0,-1.0,1.0177938074054844,1.0177938074054844,1.0177938074054844,-1,0.22443995888329762,0.37659450780541726,-0.9628483740877297,0,0,1.5,2.5,0.0,2.5,0.20805993409697632,1.5,2.5,0.0,2.5,-1.0,-1,2,0.37659450780541726
421,0,0,1.0,0.32928181403348805,0.32928181403348805,0.32928181403348805,1,0.7656744584765974,1.0,0.957369711351295,1,1,0.0,4.5,3.0,2.5,0.3,0.0,4.5,3.0,2.5,1.0,1,0,1.0
422,1,0,0.6840542094858826,1.8843680010392185,1.8843680010392185,1.8843680010392185,1,0.22798814255516767,0.4468355201240142,0.8950019157972141,0,0,1.5,3.5,1.0,0.0,0.24388045058816893,1.5,3.5,1.0,0.0,0.6840542094858826,1,1,0.4468355201240142
423,0,0,-0.45625480031965804,0.1,0.1,0.1,1,0.5532550846245978,0.7231346956117135,-0.8265989668238846,0,0,1.5,1.0,0.0,2.0,0.2994994440284097,1.5,1.0,0.0,2.0,-0.45625480031965804,1,0,0.7231346956117135
424,6,0,-0.936663082351716,1.5534541827106696,1.5534541827106696,1.5534541827106696,1,0.5452121721890989,0.7657692376136355,-0.9411605145034809,0,0,3.5,3.5,1.0,0.0,0.3,3.5,3.5,1.0,0.0,-0.936663082351716,1,6,0.7657692376136355
425,2,0,0.5651275739469724,2.3673558739296108,2.3673558739296108,2.3673558739296108,-1,0.6718341384213897,0.9376367535624208,0.7307779474856504,0,0,3.5,3.5,0.0,4.5,0.3,3.5,3.5,0.0,4.5,0.5651275739469724,-1,2,0.9376367535624208
426,1,0,0.6879209010851375,0.5023594781085251,0.5023594781085251,0.5023594781085251,-1,0.2890658311093866,0.42197609783808204,0.825779352055627,0,0,1.5,2.5,0.0,0.0,0.22647936526161863,1.5,2.5,0.0,0.0,0.6879209010851375,-1,1,0.42197609783808204
427,2,0,0.8809454466135503,0.16812125719482401,0.16812125719482401,0.16812125719482401,1,0.3076222352376223,0.5230065720030431,0.9640275800758169,0,0,1.5,4.5,0.0,3.5,0.2364219183608625,1.5,4.5,0.0,3.5,0.8809454466135503,1,2,0.5230065720030431
428,2,0,-0.3241362512820978,0.1,0.1,0.1,1,0.6512641596430164,0.8529004256130187,-0.7582429234701158,0,0,2.5,1.5,0.0,4.0,0.3,2.5,1.5,0.0,4.0,-0.3241362512820978,1,2,0.8529004256130187
429,1,0,-0.8554538239807468,0.1,0.1,0.1,1,0.28970285144697505,0.5053573411162177,-0.9623282464474856,1,0,1.5,3.5,2.0,2.5,0.21335781171825946,1.5,3.5,2.0,2.5,-0.8554538239807468,1,1,0.5053573411162177
430,2,0,1.0,1.1883885293647893,1.1883885293647893,1.1883885293647893,1,0.4816670762393838,0.7165873994471106,0.9606267376758151,1,1,1.5,1.0,0.0,1.0,0.3,1.5,1.0,0.0,1.0,1.0,1,2,0.7165873994471106
431,4,0,-0.7855055588963069,0.9821607123150244,0.9821607123150244,0.9821607123150244,-1,0.6389888541265593,0.9400060047837548,-0.8981208273489897,1,1,0.0,2.5,0.0,3.5,0.3,0.0,2.5,0.0,3.5,-0.7855055588963069,-1,4,0.9400060047837548
432,0,0,0.9692477400496566,0.23485189516581942,0.23485189516581942,0.23485189516581942,-1,0.5907451572696087,0.7490687796376652,0.9307596718182237,0,0,2.5,2.5,0.0,2.5,0.2661582369058792,2.5,2.5,0.0,2.5,0.9692477400496566,-1,0,0.7490687796376652
433,0,0,-1.0,2.8186154709211126,2.8186154709211126,2.8186154709211126,-1,0.3263625116678571,0.5504453787478402,-0.9640275800758169,0,0,1.5,2.5,3.0,1.5,0.2168404561140355,1.5,2.5,3.0,1.5,-1.0,-1,0,0.5504453787478402
434,4,0,-1.0,0.1,0.1,0.1,1,0.38237615521165136,0.6177983390033801,-0.9479188637648377,1,0,0.0,2.5,0.0,5.5,0.3,0.0,2.5,0.0,5.5,-1.0,1,4,0.6177983390033801
435,4,0,0.9150526391422272,0.8485098871724455,0.8485098871724455,0.8485098871724455,-1,0.7813849419446247,1.0,0.9640275800758169,1,0,1.5,4.5,0.0,4.5,0.3,1.5,4.5,0.0,4.5,0.9150526391422272,-1,4,1.0
436,1,0,-0.7094244414190531,0.9906150659940076,0.9906150659940076,0.9906150659940076,-1,0.4692023720929304,0.6358609917776552,-0.8565330003006628,0,0,1.0,2.5,0.0,1.5,0.3,1.0,2.5,0.0,1.5,-0.7094244414190531,-1,1,0.6358609917776552
437,2,0,-0.43426905484436673,0.2648078954204174,0.2648078954204174,0.2648078954204174,1,0.22667448586182834,0.3464067692873381,-0.7933915828329142,0,0,1.5,1.0,0.0,1.5,0.21441124308913093,1.5,1.0,0.0,1.5,-0.43426905484436673,1,2,0.3464067692873381
438,0,0,-0.8350734490810905,2.4190083464534324,2.4190083464534324,2.4190083464534324,-1,0.33175093967979963,0.5450875562710069,-0.9198495171636119,0,0,1.5,1.5,0.0,2.5,0.25868135586181984,1.5,1.5,0.0,2.5,-0.8350734490810905,-1,0,0.5450875562710069
439,2,0,-0.8816600885195247,0.1,0.1,0.1,1,0.4054610537971026,0.5290151452312913,-0.9466105994657452,0,0,0.0,1.5,1.0,0.0,0.2953534365330093,0.0,1.5,1.0,0.0,-0.8816600885195247,1,2,0.5290151452312913
440,2,0,1.0,0.8230793645486554,0.8230793645486554,0.8230793645486554,1,0.7996936425767516,0.9085132494518395,0.9640275800758169,0,0,0.0,0.0,0.0,2.5,0.3,0.0,0.0,0.0,2.5,1.0,1,2,0.9085132494518395
